datetime,height
2023-08-27 19:14:00,-0.45174623
2023-08-27 19:15:00,-0.45665228
2023-08-27 19:16:00,-0.46152917
2023-08-27 19:17:00,-0.4663764
2023-08-27 19:18:00,-0.4711937
2023-08-27 19:19:00,-0.47598076
2023-08-27 19:20:00,-0.48073727
2023-08-27 19:21:00,-0.48546287
2023-08-27 19:22:00,-0.49015728
2023-08-27 19:23:00,-0.49482018
2023-08-27 19:24:00,-0.49945122
2023-08-27 19:25:00,-0.50405014
2023-08-27 19:26:00,-0.5086166
2023-08-27 19:27:00,-0.5131503
2023-08-27 19:28:00,-0.51765096
2023-08-27 19:29:00,-0.5221182
2023-08-27 19:30:00,-0.52655184
2023-08-27 19:31:00,-0.5309515
2023-08-27 19:32:00,-0.5353169
2023-08-27 19:33:00,-0.53964776
2023-08-27 19:34:00,-0.54394376
2023-08-27 19:35:00,-0.54820466
2023-08-27 19:36:00,-0.55243015
2023-08-27 19:37:00,-0.55661994
2023-08-27 19:38:00,-0.5607738
2023-08-27 19:39:00,-0.56489134
2023-08-27 19:40:00,-0.5689724
2023-08-27 19:41:00,-0.57301664
2023-08-27 19:42:00,-0.5770238
2023-08-27 19:43:00,-0.58099365
2023-08-27 19:44:00,-0.5849259
2023-08-27 19:45:00,-0.5888203
2023-08-27 19:46:00,-0.5926765
2023-08-27 19:47:00,-0.5964944
2023-08-27 19:48:00,-0.6002736
2023-08-27 19:49:00,-0.6040139
2023-08-27 19:50:00,-0.60771513
2023-08-27 19:51:00,-0.61137694
2023-08-27 19:52:00,-0.6149992
2023-08-27 19:53:00,-0.61858153
2023-08-27 19:54:00,-0.6221237
2023-08-27 19:55:00,-0.6256256
2023-08-27 19:56:00,-0.6290869
2023-08-27 19:57:00,-0.6325074
2023-08-27 19:58:00,-0.6358869
2023-08-27 19:59:00,-0.6392251
2023-08-27 20:00:00,-0.6425219
2023-08-27 20:01:00,-0.6457769
2023-08-27 20:02:00,-0.6489901
2023-08-27 20:03:00,-0.6521611
2023-08-27 20:04:00,-0.65528977
2023-08-27 20:05:00,-0.6583759
2023-08-27 20:06:00,-0.6614194
2023-08-27 20:07:00,-0.6644199
2023-08-27 20:08:00,-0.6673772
2023-08-27 20:09:00,-0.6702912
2023-08-27 20:10:00,-0.6731617
2023-08-27 20:11:00,-0.67598844
2023-08-27 20:12:00,-0.6787714
2023-08-27 20:13:00,-0.68151015
2023-08-27 20:14:00,-0.6842047
2023-08-27 20:15:00,-0.68685484
2023-08-27 20:16:00,-0.6894604
2023-08-27 20:17:00,-0.69202113
2023-08-27 20:18:00,-0.6945369
2023-08-27 20:19:00,-0.6970076
2023-08-27 20:20:00,-0.6994331
2023-08-27 20:21:00,-0.70181304
2023-08-27 20:22:00,-0.7041475
2023-08-27 20:23:00,-0.7064362
2023-08-27 20:24:00,-0.708679
2023-08-27 20:25:00,-0.7108759
2023-08-27 20:26:00,-0.7130266
2023-08-27 20:27:00,-0.715131
2023-08-27 20:28:00,-0.71718895
2023-08-27 20:29:00,-0.7192003
2023-08-27 20:30:00,-0.721165
2023-08-27 20:31:00,-0.72308296
2023-08-27 20:32:00,-0.7249539
2023-08-27 20:33:00,-0.72677785
2023-08-27 20:34:00,-0.7285546
2023-08-27 20:35:00,-0.7302841
2023-08-27 20:36:00,-0.73196626
2023-08-27 20:37:00,-0.73360085
2023-08-27 20:38:00,-0.7351879
2023-08-27 20:39:00,-0.7367273
2023-08-27 20:40:00,-0.73821884
2023-08-27 20:41:00,-0.7396625
2023-08-27 20:42:00,-0.74105835
2023-08-27 20:43:00,-0.7424061
2023-08-27 20:44:00,-0.7437057
2023-08-27 20:45:00,-0.74495715
2023-08-27 20:46:00,-0.74616027
2023-08-27 20:47:00,-0.74731505
2023-08-27 20:48:00,-0.7484215
2023-08-27 20:49:00,-0.7494795
2023-08-27 20:50:00,-0.7504888
2023-08-27 20:51:00,-0.75144964
2023-08-27 20:52:00,-0.7523619
2023-08-27 20:53:00,-0.7532254
2023-08-27 20:54:00,-0.7540401
2023-08-27 20:55:00,-0.75480616
2023-08-27 20:56:00,-0.7555234
2023-08-27 20:57:00,-0.75619173
2023-08-27 20:58:00,-0.75681114
2023-08-27 20:59:00,-0.7573817
2023-08-27 21:00:00,-0.7579033
2023-08-27 21:01:00,-0.75837594
2023-08-27 21:02:00,-0.7587996
2023-08-27 21:03:00,-0.7591743
2023-08-27 21:04:00,-0.75949997
2023-08-27 21:05:00,-0.7597767
2023-08-27 21:06:00,-0.76000434
2023-08-27 21:07:00,-0.76018304
2023-08-27 21:08:00,-0.7603127
2023-08-27 21:09:00,-0.7603933
2023-08-27 21:10:00,-0.760425
2023-08-27 21:11:00,-0.76040757
2023-08-27 21:12:00,-0.7603413
2023-08-27 21:13:00,-0.7602261
2023-08-27 21:14:00,-0.76006186
2023-08-27 21:15:00,-0.75984883
2023-08-27 21:16:00,-0.75958693
2023-08-27 21:17:00,-0.7592762
2023-08-27 21:18:00,-0.7589166
2023-08-27 21:19:00,-0.7585084
2023-08-27 21:20:00,-0.7580514
2023-08-27 21:21:00,-0.7575457
2023-08-27 21:22:00,-0.75699145
2023-08-27 21:23:00,-0.7563886
2023-08-27 21:24:00,-0.7557373
2023-08-27 21:25:00,-0.7550376
2023-08-27 21:26:00,-0.75428945
2023-08-27 21:27:00,-0.75349313
2023-08-27 21:28:00,-0.7526485
2023-08-27 21:29:00,-0.7517558
2023-08-27 21:30:00,-0.7508149
2023-08-27 21:31:00,-0.7498261
2023-08-27 21:32:00,-0.74878937
2023-08-27 21:33:00,-0.74770474
2023-08-27 21:34:00,-0.74657255
2023-08-27 21:35:00,-0.7453927
2023-08-27 21:36:00,-0.74416524
2023-08-27 21:37:00,-0.7428904
2023-08-27 21:38:00,-0.7415683
2023-08-27 21:39:00,-0.7401989
2023-08-27 21:40:00,-0.7387825
2023-08-27 21:41:00,-0.73731905
2023-08-27 21:42:00,-0.7358088
2023-08-27 21:43:00,-0.7342518
2023-08-27 21:44:00,-0.73264813
2023-08-27 21:45:00,-0.730998
2023-08-27 21:46:00,-0.72930163
2023-08-27 21:47:00,-0.7275589
2023-08-27 21:48:00,-0.7257702
2023-08-27 21:49:00,-0.72393554
2023-08-27 21:50:00,-0.7220551
2023-08-27 21:51:00,-0.720129
2023-08-27 21:52:00,-0.7181574
2023-08-27 21:53:00,-0.71614057
2023-08-27 21:54:00,-0.71407855
2023-08-27 21:55:00,-0.71197146
2023-08-27 21:56:00,-0.70981956
2023-08-27 21:57:00,-0.707623
2023-08-27 21:58:00,-0.70538193
2023-08-27 21:59:00,-0.70309657
2023-08-27 22:00:00,-0.700767
2023-08-27 22:01:00,-0.69839346
2023-08-27 22:02:00,-0.6959762
2023-08-27 22:03:00,-0.69351524
2023-08-27 22:04:00,-0.69101095
2023-08-27 22:05:00,-0.68846345
2023-08-27 22:06:00,-0.685873
2023-08-27 22:07:00,-0.6832396
2023-08-27 22:08:00,-0.6805637
2023-08-27 22:09:00,-0.6778453
2023-08-27 22:10:00,-0.6750847
2023-08-27 22:11:00,-0.67228216
2023-08-27 22:12:00,-0.66943777
2023-08-27 22:13:00,-0.6665519
2023-08-27 22:14:00,-0.66362464
2023-08-27 22:15:00,-0.66065633
2023-08-27 22:16:00,-0.6576471
2023-08-27 22:17:00,-0.65459716
2023-08-27 22:18:00,-0.6515069
2023-08-27 22:19:00,-0.6483763
2023-08-27 22:20:00,-0.64520586
2023-08-27 22:21:00,-0.64199567
2023-08-27 22:22:00,-0.638746
2023-08-27 22:23:00,-0.6354571
2023-08-27 22:24:00,-0.6321292
2023-08-27 22:25:00,-0.6287626
2023-08-27 22:26:00,-0.6253575
2023-08-27 22:27:00,-0.6219142
2023-08-27 22:28:00,-0.61843294
2023-08-27 22:29:00,-0.614914
2023-08-27 22:30:00,-0.6113576
2023-08-27 22:31:00,-0.60776407
2023-08-27 22:32:00,-0.6041336
2023-08-27 22:33:00,-0.6004665
2023-08-27 22:34:00,-0.5967631
2023-08-27 22:35:00,-0.5930236
2023-08-27 22:36:00,-0.5892483
2023-08-27 22:37:00,-0.58543754
2023-08-27 22:38:00,-0.5815915
2023-08-27 22:39:00,-0.5777105
2023-08-27 22:40:00,-0.57379496
2023-08-27 22:41:00,-0.56984496
2023-08-27 22:42:00,-0.565861
2023-08-27 22:43:00,-0.56184316
2023-08-27 22:44:00,-0.55779195
2023-08-27 22:45:00,-0.55370754
2023-08-27 22:46:00,-0.5495903
2023-08-27 22:47:00,-0.5454405
2023-08-27 22:48:00,-0.54125845
2023-08-27 22:49:00,-0.53704447
2023-08-27 22:50:00,-0.5327989
2023-08-27 22:51:00,-0.52852196
2023-08-27 22:52:00,-0.5242141
2023-08-27 22:53:00,-0.5198755
2023-08-27 22:54:00,-0.5155066
2023-08-27 22:55:00,-0.5111077
2023-08-27 22:56:00,-0.5066791
2023-08-27 22:57:00,-0.50222117
2023-08-27 22:58:00,-0.49773416
2023-08-27 22:59:00,-0.49321842
2023-08-27 23:00:00,-0.4886743
2023-08-27 23:01:00,-0.48410222
2023-08-27 23:02:00,-0.4795024
2023-08-27 23:03:00,-0.4748752
2023-08-27 23:04:00,-0.470221
2023-08-27 23:05:00,-0.46554017
2023-08-27 23:06:00,-0.46083298
2023-08-27 23:07:00,-0.4560998
2023-08-27 23:08:00,-0.45134103
2023-08-27 23:09:00,-0.44655693
2023-08-27 23:10:00,-0.44174793
2023-08-27 23:11:00,-0.43691435
2023-08-27 23:12:00,-0.43205658
2023-08-27 23:13:00,-0.42717493
2023-08-27 23:14:00,-0.42226973
2023-08-27 23:15:00,-0.41734147
2023-08-27 23:16:00,-0.41239035
2023-08-27 23:17:00,-0.40741688
2023-08-27 23:18:00,-0.40242136
2023-08-27 23:19:00,-0.39740413
2023-08-27 23:20:00,-0.39236557
2023-08-27 23:21:00,-0.3873061
2023-08-27 23:22:00,-0.38222608
2023-08-27 23:23:00,-0.37712583
2023-08-27 23:24:00,-0.37200573
2023-08-27 23:25:00,-0.3668662
2023-08-27 23:26:00,-0.36170757
2023-08-27 23:27:00,-0.3565303
2023-08-27 23:28:00,-0.3513347
2023-08-27 23:29:00,-0.3461211
2023-08-27 23:30:00,-0.34089002
2023-08-27 23:31:00,-0.3356417
2023-08-27 23:32:00,-0.33037663
2023-08-27 23:33:00,-0.32509518
2023-08-27 23:34:00,-0.31979766
2023-08-27 23:35:00,-0.31448454
2023-08-27 23:36:00,-0.30915618
2023-08-27 23:37:00,-0.30381295
2023-08-27 23:38:00,-0.29845527
2023-08-27 23:39:00,-0.2930835
2023-08-27 23:40:00,-0.28769806
2023-08-27 23:41:00,-0.28229934
2023-08-27 23:42:00,-0.2768877
2023-08-27 23:43:00,-0.27146357
2023-08-27 23:44:00,-0.26602736
2023-08-27 23:45:00,-0.26057944
2023-08-27 23:46:00,-0.2551202
2023-08-27 23:47:00,-0.24965006
2023-08-27 23:48:00,-0.24416938
2023-08-27 23:49:00,-0.2386786
2023-08-27 23:50:00,-0.23317812
2023-08-27 23:51:00,-0.2276683
2023-08-27 23:52:00,-0.22214958
2023-08-27 23:53:00,-0.21662235
2023-08-27 23:54:00,-0.21108702
2023-08-27 23:55:00,-0.20554398
2023-08-27 23:56:00,-0.19999361
2023-08-27 23:57:00,-0.19443636
2023-08-27 23:58:00,-0.18887262
2023-08-27 23:59:00,-0.18330279
2023-08-28 00:00:00,-0.17772724
2023-08-28 00:01:00,-0.17214644
2023-08-28 00:02:00,-0.16656074
2023-08-28 00:03:00,-0.1609706
2023-08-28 00:04:00,-0.15537637
2023-08-28 00:05:00,-0.14977849
2023-08-28 00:06:00,-0.14417735
2023-08-28 00:07:00,-0.13857336
2023-08-28 00:08:00,-0.13296694
2023-08-28 00:09:00,-0.12735848
2023-08-28 00:10:00,-0.12174839
2023-08-28 00:11:00,-0.11613709
2023-08-28 00:12:00,-0.11052497
2023-08-28 00:13:00,-0.104912445
2023-08-28 00:14:00,-0.099299915
2023-08-28 00:15:00,-0.093687795
2023-08-28 00:16:00,-0.08807649
2023-08-28 00:17:00,-0.08246639
2023-08-28 00:18:00,-0.07685793
2023-08-28 00:19:00,-0.071251504
2023-08-28 00:20:00,-0.06564751
2023-08-28 00:21:00,-0.06004636
2023-08-28 00:22:00,-0.054448456
2023-08-28 00:23:00,-0.048854213
2023-08-28 00:24:00,-0.04326402
2023-08-28 00:25:00,-0.037678294
2023-08-28 00:26:00,-0.032097436
2023-08-28 00:27:00,-0.026521845
2023-08-28 00:28:00,-0.020951929
2023-08-28 00:29:00,-0.015388088
2023-08-28 00:30:00,-0.009830726
2023-08-28 00:31:00,-0.004280244
2023-08-28 00:32:00,0.0012629569
2023-08-28 00:33:00,0.0067984764
2023-08-28 00:34:00,0.0123259155
2023-08-28 00:35:00,0.017844873
2023-08-28 00:36:00,0.02335495
2023-08-28 00:37:00,0.02885575
2023-08-28 00:38:00,0.03434688
2023-08-28 00:39:00,0.03982793
2023-08-28 00:40:00,0.045298524
2023-08-28 00:41:00,0.050758254
2023-08-28 00:42:00,0.05620672
2023-08-28 00:43:00,0.06164355
2023-08-28 00:44:00,0.06706833
2023-08-28 00:45:00,0.072480686
2023-08-28 00:46:00,0.07788021
2023-08-28 00:47:00,0.08326653
2023-08-28 00:48:00,0.08863924
2023-08-28 00:49:00,0.09399796
2023-08-28 00:50:00,0.09934232
2023-08-28 00:51:00,0.10467192
2023-08-28 00:52:00,0.109986365
2023-08-28 00:53:00,0.11528529
2023-08-28 00:54:00,0.120568305
2023-08-28 00:55:00,0.12583503
2023-08-28 00:56:00,0.13108508
2023-08-28 00:57:00,0.13631809
2023-08-28 00:58:00,0.14153367
2023-08-28 00:59:00,0.14673145
2023-08-28 01:00:00,0.15191106
2023-08-28 01:01:00,0.15707211
2023-08-28 01:02:00,0.16221426
2023-08-28 01:03:00,0.16733712
2023-08-28 01:04:00,0.1724403
2023-08-28 01:05:00,0.17752346
2023-08-28 01:06:00,0.18258624
2023-08-28 01:07:00,0.18762825
2023-08-28 01:08:00,0.19264914
2023-08-28 01:09:00,0.19764857
2023-08-28 01:10:00,0.20262614
2023-08-28 01:11:00,0.2075815
2023-08-28 01:12:00,0.21251433
2023-08-28 01:13:00,0.21742424
2023-08-28 01:14:00,0.22231087
2023-08-28 01:15:00,0.2271739
2023-08-28 01:16:00,0.23201296
2023-08-28 01:17:00,0.23682772
2023-08-28 01:18:00,0.2416178
2023-08-28 01:19:00,0.24638289
2023-08-28 01:20:00,0.2511226
2023-08-28 01:21:00,0.25583667
2023-08-28 01:22:00,0.26052466
2023-08-28 01:23:00,0.26518634
2023-08-28 01:24:00,0.2698213
2023-08-28 01:25:00,0.2744292
2023-08-28 01:26:00,0.27900976
2023-08-28 01:27:00,0.28356263
2023-08-28 01:28:00,0.28808746
2023-08-28 01:29:00,0.29258397
2023-08-28 01:30:00,0.2970518
2023-08-28 01:31:00,0.3014906
2023-08-28 01:32:00,0.30590013
2023-08-28 01:33:00,0.31028003
2023-08-28 01:34:00,0.31462997
2023-08-28 01:35:00,0.31894967
2023-08-28 01:36:00,0.3232388
2023-08-28 01:37:00,0.32749707
2023-08-28 01:38:00,0.33172414
2023-08-28 01:39:00,0.33591974
2023-08-28 01:40:00,0.34008354
2023-08-28 01:41:00,0.34421527
2023-08-28 01:42:00,0.34831464
2023-08-28 01:43:00,0.3523813
2023-08-28 01:44:00,0.35641497
2023-08-28 01:45:00,0.36041543
2023-08-28 01:46:00,0.36438233
2023-08-28 01:47:00,0.3683154
2023-08-28 01:48:00,0.37221432
2023-08-28 01:49:00,0.3760789
2023-08-28 01:50:00,0.3799088
2023-08-28 01:51:00,0.38370374
2023-08-28 01:52:00,0.38746345
2023-08-28 01:53:00,0.39118767
2023-08-28 01:54:00,0.39487618
2023-08-28 01:55:00,0.39852864
2023-08-28 01:56:00,0.4021448
2023-08-28 01:57:00,0.4057244
2023-08-28 01:58:00,0.40926725
2023-08-28 01:59:00,0.412773
2023-08-28 02:00:00,0.4162415
2023-08-28 02:01:00,0.4196724
2023-08-28 02:02:00,0.42306548
2023-08-28 02:03:00,0.42642057
2023-08-28 02:04:00,0.42973736
2023-08-28 02:05:00,0.43301558
2023-08-28 02:06:00,0.43625507
2023-08-28 02:07:00,0.43945557
2023-08-28 02:08:00,0.44261685
2023-08-28 02:09:00,0.44573867
2023-08-28 02:10:00,0.44882083
2023-08-28 02:11:00,0.45186305
2023-08-28 02:12:00,0.45486522
2023-08-28 02:13:00,0.45782703
2023-08-28 02:14:00,0.46074829
2023-08-28 02:15:00,0.4636288
2023-08-28 02:16:00,0.46646836
2023-08-28 02:17:00,0.46926674
2023-08-28 02:18:00,0.4720238
2023-08-28 02:19:00,0.47473922
2023-08-28 02:20:00,0.47741294
2023-08-28 02:21:00,0.48004472
2023-08-28 02:22:00,0.4826343
2023-08-28 02:23:00,0.48518163
2023-08-28 02:24:00,0.48768643
2023-08-28 02:25:00,0.49014854
2023-08-28 02:26:00,0.49256778
2023-08-28 02:27:00,0.494944
2023-08-28 02:28:00,0.497277
2023-08-28 02:29:00,0.4995666
2023-08-28 02:30:00,0.5018127
2023-08-28 02:31:00,0.5040151
2023-08-28 02:32:00,0.5061736
2023-08-28 02:33:00,0.50828815
2023-08-28 02:34:00,0.5103585
2023-08-28 02:35:00,0.5123846
2023-08-28 02:36:00,0.51436615
2023-08-28 02:37:00,0.5163032
2023-08-28 02:38:00,0.5181954
2023-08-28 02:39:00,0.5200428
2023-08-28 02:40:00,0.52184516
2023-08-28 02:41:00,0.5236024
2023-08-28 02:42:00,0.5253144
2023-08-28 02:43:00,0.526981
2023-08-28 02:44:00,0.5286021
2023-08-28 02:45:00,0.5301776
2023-08-28 02:46:00,0.53170735
2023-08-28 02:47:00,0.5331912
2023-08-28 02:48:00,0.5346292
2023-08-28 02:49:00,0.5360211
2023-08-28 02:50:00,0.5373669
2023-08-28 02:51:00,0.5386664
2023-08-28 02:52:00,0.5399196
2023-08-28 02:53:00,0.5411264
2023-08-28 02:54:00,0.54228663
2023-08-28 02:55:00,0.5434003
2023-08-28 02:56:00,0.5444672
2023-08-28 02:57:00,0.54548746
2023-08-28 02:58:00,0.5464609
2023-08-28 02:59:00,0.5473874
2023-08-28 03:00:00,0.548267
2023-08-28 03:01:00,0.54909956
2023-08-28 03:02:00,0.54988503
2023-08-28 03:03:00,0.55062336
2023-08-28 03:04:00,0.55131453
2023-08-28 03:05:00,0.55195844
2023-08-28 03:06:00,0.5525551
2023-08-28 03:07:00,0.5531044
2023-08-28 03:08:00,0.5536064
2023-08-28 03:09:00,0.554061
2023-08-28 03:10:00,0.5544681
2023-08-28 03:11:00,0.55482787
2023-08-28 03:12:00,0.5551401
2023-08-28 03:13:00,0.55540484
2023-08-28 03:14:00,0.55562204
2023-08-28 03:15:00,0.55579174
2023-08-28 03:16:00,0.55591387
2023-08-28 03:17:00,0.5559885
2023-08-28 03:18:00,0.55601555
2023-08-28 03:19:00,0.5559951
2023-08-28 03:20:00,0.55592704
2023-08-28 03:21:00,0.5558115
2023-08-28 03:22:00,0.55564845
2023-08-28 03:23:00,0.5554378
2023-08-28 03:24:00,0.5551797
2023-08-28 03:25:00,0.5548742
2023-08-28 03:26:00,0.55452114
2023-08-28 03:27:00,0.55412066
2023-08-28 03:28:00,0.55367285
2023-08-28 03:29:00,0.55317765
2023-08-28 03:30:00,0.55263513
2023-08-28 03:31:00,0.55204535
2023-08-28 03:32:00,0.55140835
2023-08-28 03:33:00,0.5507242
2023-08-28 03:34:00,0.54999286
2023-08-28 03:35:00,0.5492145
2023-08-28 03:36:00,0.5483891
2023-08-28 03:37:00,0.5475167
2023-08-28 03:38:00,0.5465974
2023-08-28 03:39:00,0.54563135
2023-08-28 03:40:00,0.54461855
2023-08-28 03:41:00,0.54355913
2023-08-28 03:42:00,0.54245305
2023-08-28 03:43:00,0.54130054
2023-08-28 03:44:00,0.5401015
2023-08-28 03:45:00,0.53885627
2023-08-28 03:46:00,0.5375647
2023-08-28 03:47:00,0.53622705
2023-08-28 03:48:00,0.5348433
2023-08-28 03:49:00,0.5334137
2023-08-28 03:50:00,0.53193825
2023-08-28 03:51:00,0.5304171
2023-08-28 03:52:00,0.5288503
2023-08-28 03:53:00,0.52723813
2023-08-28 03:54:00,0.5255805
2023-08-28 03:55:00,0.5238777
2023-08-28 03:56:00,0.5221298
2023-08-28 03:57:00,0.52033687
2023-08-28 03:58:00,0.51849914
2023-08-28 03:59:00,0.51661664
2023-08-28 04:00:00,0.5146896
2023-08-28 04:01:00,0.5127182
2023-08-28 04:02:00,0.5107025
2023-08-28 04:03:00,0.5086427
2023-08-28 04:04:00,0.5065389
2023-08-28 04:05:00,0.5043913
2023-08-28 04:06:00,0.50220007
2023-08-28 04:07:00,0.4999654
2023-08-28 04:08:00,0.49768737
2023-08-28 04:09:00,0.49536622
2023-08-28 04:10:00,0.4930021
2023-08-28 04:11:00,0.49059522
2023-08-28 04:12:00,0.48814568
2023-08-28 04:13:00,0.48565373
2023-08-28 04:14:00,0.48311955
2023-08-28 04:15:00,0.48054332
2023-08-28 04:16:00,0.47792527
2023-08-28 04:17:00,0.4752655
2023-08-28 04:18:00,0.4725643
2023-08-28 04:19:00,0.46982184
2023-08-28 04:20:00,0.4670384
2023-08-28 04:21:00,0.46421406
2023-08-28 04:22:00,0.46134907
2023-08-28 04:23:00,0.45844373
2023-08-28 04:24:00,0.45549816
2023-08-28 04:25:00,0.45251262
2023-08-28 04:26:00,0.44948733
2023-08-28 04:27:00,0.44642255
2023-08-28 04:28:00,0.4433185
2023-08-28 04:29:00,0.44017532
2023-08-28 04:30:00,0.43699336
2023-08-28 04:31:00,0.43377286
2023-08-28 04:32:00,0.43051398
2023-08-28 04:33:00,0.42721704
2023-08-28 04:34:00,0.42388222
2023-08-28 04:35:00,0.42050985
2023-08-28 04:36:00,0.4171001
2023-08-28 04:37:00,0.41365334
2023-08-28 04:38:00,0.41016972
2023-08-28 04:39:00,0.40664956
2023-08-28 04:40:00,0.40309307
2023-08-28 04:41:00,0.39950058
2023-08-28 04:42:00,0.39587238
2023-08-28 04:43:00,0.39220867
2023-08-28 04:44:00,0.38850975
2023-08-28 04:45:00,0.38477597
2023-08-28 04:46:00,0.3810075
2023-08-28 04:47:00,0.37720466
2023-08-28 04:48:00,0.37336782
2023-08-28 04:49:00,0.36949718
2023-08-28 04:50:00,0.36559308
2023-08-28 04:51:00,0.36165574
2023-08-28 04:52:00,0.35768554
2023-08-28 04:53:00,0.3536828
2023-08-28 04:54:00,0.3496477
2023-08-28 04:55:00,0.34558067
2023-08-28 04:56:00,0.341482
2023-08-28 04:57:00,0.33735195
2023-08-28 04:58:00,0.33319083
2023-08-28 04:59:00,0.328999
2023-08-28 05:00:00,0.3247768
2023-08-28 05:01:00,0.32052448
2023-08-28 05:02:00,0.3162424
2023-08-28 05:03:00,0.31193087
2023-08-28 05:04:00,0.30759022
2023-08-28 05:05:00,0.3032208
2023-08-28 05:06:00,0.29882297
2023-08-28 05:07:00,0.29439697
2023-08-28 05:08:00,0.28994325
2023-08-28 05:09:00,0.28546202
2023-08-28 05:10:00,0.28095376
2023-08-28 05:11:00,0.27641872
2023-08-28 05:12:00,0.2718573
2023-08-28 05:13:00,0.2672698
2023-08-28 05:14:00,0.2626566
2023-08-28 05:15:00,0.25801805
2023-08-28 05:16:00,0.25335446
2023-08-28 05:17:00,0.24866629
2023-08-28 05:18:00,0.2439538
2023-08-28 05:19:00,0.23921737
2023-08-28 05:20:00,0.2344574
2023-08-28 05:21:00,0.22967422
2023-08-28 05:22:00,0.22486822
2023-08-28 05:23:00,0.22003976
2023-08-28 05:24:00,0.21518917
2023-08-28 05:25:00,0.21031688
2023-08-28 05:26:00,0.20542324
2023-08-28 05:27:00,0.20050864
2023-08-28 05:28:00,0.19557342
2023-08-28 05:29:00,0.190618
2023-08-28 05:30:00,0.18564272
2023-08-28 05:31:00,0.180648
2023-08-28 05:32:00,0.1756342
2023-08-28 05:33:00,0.17060173
2023-08-28 05:34:00,0.16555096
2023-08-28 05:35:00,0.16048227
2023-08-28 05:36:00,0.15539607
2023-08-28 05:37:00,0.15029274
2023-08-28 05:38:00,0.14517267
2023-08-28 05:39:00,0.14003627
2023-08-28 05:40:00,0.13488393
2023-08-28 05:41:00,0.12971602
2023-08-28 05:42:00,0.124532975
2023-08-28 05:43:00,0.11933518
2023-08-28 05:44:00,0.11412305
2023-08-28 05:45:00,0.10889698
2023-08-28 05:46:00,0.10365736
2023-08-28 05:47:00,0.09840461
2023-08-28 05:48:00,0.093139134
2023-08-28 05:49:00,0.087861344
2023-08-28 05:50:00,0.08257164
2023-08-28 05:51:00,0.07727043
2023-08-28 05:52:00,0.07195815
2023-08-28 05:53:00,0.06663518
2023-08-28 05:54:00,0.061301947
2023-08-28 05:55:00,0.055958867
2023-08-28 05:56:00,0.05060635
2023-08-28 05:57:00,0.045244817
2023-08-28 05:58:00,0.039874684
2023-08-28 05:59:00,0.034496367
2023-08-28 06:00:00,0.029110286
2023-08-28 06:01:00,0.023716858
2023-08-28 06:02:00,0.018316504
2023-08-28 06:03:00,0.012909646
2023-08-28 06:04:00,0.007496706
2023-08-28 06:05:00,0.0020781055
2023-08-28 06:06:00,-0.0033457323
2023-08-28 06:07:00,-0.008774384
2023-08-28 06:08:00,-0.014207424
2023-08-28 06:09:00,-0.01964443
2023-08-28 06:10:00,-0.025084974
2023-08-28 06:11:00,-0.030528633
2023-08-28 06:12:00,-0.035974976
2023-08-28 06:13:00,-0.04142358
2023-08-28 06:14:00,-0.046874024
2023-08-28 06:15:00,-0.052325867
2023-08-28 06:16:00,-0.057778694
2023-08-28 06:17:00,-0.063232064
2023-08-28 06:18:00,-0.06868556
2023-08-28 06:19:00,-0.074138746
2023-08-28 06:20:00,-0.0795912
2023-08-28 06:21:00,-0.085042484
2023-08-28 06:22:00,-0.090492174
2023-08-28 06:23:00,-0.095939845
2023-08-28 06:24:00,-0.10138506
2023-08-28 06:25:00,-0.10682739
2023-08-28 06:26:00,-0.112266414
2023-08-28 06:27:00,-0.117701694
2023-08-28 06:28:00,-0.1231328
2023-08-28 06:29:00,-0.1285593
2023-08-28 06:30:00,-0.1339808
2023-08-28 06:31:00,-0.13939682
2023-08-28 06:32:00,-0.14480695
2023-08-28 06:33:00,-0.15021077
2023-08-28 06:34:00,-0.15560785
2023-08-28 06:35:00,-0.16099773
2023-08-28 06:36:00,-0.16638005
2023-08-28 06:37:00,-0.17175432
2023-08-28 06:38:00,-0.17712013
2023-08-28 06:39:00,-0.18247707
2023-08-28 06:40:00,-0.18782468
2023-08-28 06:41:00,-0.19316259
2023-08-28 06:42:00,-0.19849032
2023-08-28 06:43:00,-0.20380747
2023-08-28 06:44:00,-0.20911361
2023-08-28 06:45:00,-0.21440832
2023-08-28 06:46:00,-0.21969116
2023-08-28 06:47:00,-0.22496174
2023-08-28 06:48:00,-0.23021962
2023-08-28 06:49:00,-0.23546436
2023-08-28 06:50:00,-0.2406956
2023-08-28 06:51:00,-0.24591284
2023-08-28 06:52:00,-0.2511157
2023-08-28 06:53:00,-0.2563038
2023-08-28 06:54:00,-0.26147664
2023-08-28 06:55:00,-0.26663387
2023-08-28 06:56:00,-0.27177507
2023-08-28 06:57:00,-0.27689978
2023-08-28 06:58:00,-0.28200766
2023-08-28 06:59:00,-0.28709823
2023-08-28 07:00:00,-0.2921711
2023-08-28 07:01:00,-0.29722586
2023-08-28 07:02:00,-0.30226213
2023-08-28 07:03:00,-0.30727947
2023-08-28 07:04:00,-0.3122775
2023-08-28 07:05:00,-0.31725577
2023-08-28 07:06:00,-0.3222139
2023-08-28 07:07:00,-0.32715154
2023-08-28 07:08:00,-0.33206818
2023-08-28 07:09:00,-0.3369635
2023-08-28 07:10:00,-0.34183708
