datetime,height
2023-06-25 16:03:00,-0.21772635
2023-06-25 16:04:00,-0.2179273
2023-06-25 16:05:00,-0.2181083
2023-06-25 16:06:00,-0.2182693
2023-06-25 16:07:00,-0.21841031
2023-06-25 16:08:00,-0.21853131
2023-06-25 16:09:00,-0.21863228
2023-06-25 16:10:00,-0.21871316
2023-06-25 16:11:00,-0.21877404
2023-06-25 16:12:00,-0.2188148
2023-06-25 16:13:00,-0.21883549
2023-06-25 16:14:00,-0.2188361
2023-06-25 16:15:00,-0.21881661
2023-06-25 16:16:00,-0.218777
2023-06-25 16:17:00,-0.21871732
2023-06-25 16:18:00,-0.21863753
2023-06-25 16:19:00,-0.2185376
2023-06-25 16:20:00,-0.21841758
2023-06-25 16:21:00,-0.21827747
2023-06-25 16:22:00,-0.21811725
2023-06-25 16:23:00,-0.21793693
2023-06-25 16:24:00,-0.21773654
2023-06-25 16:25:00,-0.21751608
2023-06-25 16:26:00,-0.21727553
2023-06-25 16:27:00,-0.21701494
2023-06-25 16:28:00,-0.21673432
2023-06-25 16:29:00,-0.21643366
2023-06-25 16:30:00,-0.21611297
2023-06-25 16:31:00,-0.21577233
2023-06-25 16:32:00,-0.21541171
2023-06-25 16:33:00,-0.21503113
2023-06-25 16:34:00,-0.21463062
2023-06-25 16:35:00,-0.21421023
2023-06-25 16:36:00,-0.21376993
2023-06-25 16:37:00,-0.21330981
2023-06-25 16:38:00,-0.21282986
2023-06-25 16:39:00,-0.21233013
2023-06-25 16:40:00,-0.21181063
2023-06-25 16:41:00,-0.21127142
2023-06-25 16:42:00,-0.2107125
2023-06-25 16:43:00,-0.21013395
2023-06-25 16:44:00,-0.20953579
2023-06-25 16:45:00,-0.20891804
2023-06-25 16:46:00,-0.20828076
2023-06-25 16:47:00,-0.207624
2023-06-25 16:48:00,-0.20694779
2023-06-25 16:49:00,-0.20625217
2023-06-25 16:50:00,-0.2055372
2023-06-25 16:51:00,-0.20480293
2023-06-25 16:52:00,-0.20404941
2023-06-25 16:53:00,-0.2032767
2023-06-25 16:54:00,-0.20248482
2023-06-25 16:55:00,-0.20167385
2023-06-25 16:56:00,-0.20084386
2023-06-25 16:57:00,-0.19999486
2023-06-25 16:58:00,-0.19912694
2023-06-25 16:59:00,-0.19824019
2023-06-25 17:00:00,-0.19733463
2023-06-25 17:01:00,-0.19641033
2023-06-25 17:02:00,-0.19546735
2023-06-25 17:03:00,-0.19450578
2023-06-25 17:04:00,-0.19352567
2023-06-25 17:05:00,-0.1925271
2023-06-25 17:06:00,-0.19151013
2023-06-25 17:07:00,-0.19047484
2023-06-25 17:08:00,-0.1894213
2023-06-25 17:09:00,-0.18834957
2023-06-25 17:10:00,-0.18725976
2023-06-25 17:11:00,-0.18615192
2023-06-25 17:12:00,-0.18502615
2023-06-25 17:13:00,-0.1838825
2023-06-25 17:14:00,-0.1827211
2023-06-25 17:15:00,-0.18154198
2023-06-25 17:16:00,-0.18034527
2023-06-25 17:17:00,-0.17913102
2023-06-25 17:18:00,-0.17789935
2023-06-25 17:19:00,-0.17665032
2023-06-25 17:20:00,-0.17538403
2023-06-25 17:21:00,-0.17410058
2023-06-25 17:22:00,-0.17280005
2023-06-25 17:23:00,-0.17148255
2023-06-25 17:24:00,-0.17014815
2023-06-25 17:25:00,-0.16879697
2023-06-25 17:26:00,-0.1674291
2023-06-25 17:27:00,-0.16604465
2023-06-25 17:28:00,-0.16464372
2023-06-25 17:29:00,-0.1632264
2023-06-25 17:30:00,-0.1617928
2023-06-25 17:31:00,-0.16034299
2023-06-25 17:32:00,-0.15887715
2023-06-25 17:33:00,-0.15739532
2023-06-25 17:34:00,-0.15589763
2023-06-25 17:35:00,-0.15438421
2023-06-25 17:36:00,-0.15285514
2023-06-25 17:37:00,-0.15131056
2023-06-25 17:38:00,-0.14975056
2023-06-25 17:39:00,-0.14817525
2023-06-25 17:40:00,-0.14658478
2023-06-25 17:41:00,-0.14497922
2023-06-25 17:42:00,-0.14335874
2023-06-25 17:43:00,-0.14172341
2023-06-25 17:44:00,-0.14007339
2023-06-25 17:45:00,-0.13840878
2023-06-25 17:46:00,-0.1367297
2023-06-25 17:47:00,-0.13503627
2023-06-25 17:48:00,-0.13332865
2023-06-25 17:49:00,-0.13160692
2023-06-25 17:50:00,-0.12987123
2023-06-25 17:51:00,-0.12812172
2023-06-25 17:52:00,-0.1263585
2023-06-25 17:53:00,-0.12458169
2023-06-25 17:54:00,-0.12279144
2023-06-25 17:55:00,-0.120987885
2023-06-25 17:56:00,-0.11917114
2023-06-25 17:57:00,-0.11734137
2023-06-25 17:58:00,-0.11549867
2023-06-25 17:59:00,-0.11364321
2023-06-25 18:00:00,-0.1117751
2023-06-25 18:01:00,-0.10989451
2023-06-25 18:02:00,-0.108001545
2023-06-25 18:03:00,-0.10609637
2023-06-25 18:04:00,-0.104179114
2023-06-25 18:05:00,-0.10224993
2023-06-25 18:06:00,-0.10030894
2023-06-25 18:07:00,-0.098356314
2023-06-25 18:08:00,-0.096392184
2023-06-25 18:09:00,-0.094416685
2023-06-25 18:10:00,-0.09242998
2023-06-25 18:11:00,-0.09043221
2023-06-25 18:12:00,-0.08842353
2023-06-25 18:13:00,-0.08640408
2023-06-25 18:14:00,-0.08437401
2023-06-25 18:15:00,-0.082333475
2023-06-25 18:16:00,-0.08028262
2023-06-25 18:17:00,-0.07822161
2023-06-25 18:18:00,-0.07615059
2023-06-25 18:19:00,-0.07406971
2023-06-25 18:20:00,-0.07197913
2023-06-25 18:21:00,-0.069879
2023-06-25 18:22:00,-0.06776949
2023-06-25 18:23:00,-0.06565074
2023-06-25 18:24:00,-0.06352291
2023-06-25 18:25:00,-0.06138617
2023-06-25 18:26:00,-0.05924067
2023-06-25 18:27:00,-0.057086572
2023-06-25 18:28:00,-0.054924034
2023-06-25 18:29:00,-0.05275322
2023-06-25 18:30:00,-0.050574288
2023-06-25 18:31:00,-0.048387397
2023-06-25 18:32:00,-0.04619272
2023-06-25 18:33:00,-0.04399041
2023-06-25 18:34:00,-0.041780643
2023-06-25 18:35:00,-0.03956357
2023-06-25 18:36:00,-0.037339363
2023-06-25 18:37:00,-0.035108186
2023-06-25 18:38:00,-0.032870203
2023-06-25 18:39:00,-0.03062559
2023-06-25 18:40:00,-0.0283745
2023-06-25 18:41:00,-0.02611711
2023-06-25 18:42:00,-0.023853585
2023-06-25 18:43:00,-0.021584095
2023-06-25 18:44:00,-0.019308811
2023-06-25 18:45:00,-0.017027896
2023-06-25 18:46:00,-0.014741523
2023-06-25 18:47:00,-0.012449864
2023-06-25 18:48:00,-0.010153088
2023-06-25 18:49:00,-0.007851365
2023-06-25 18:50:00,-0.0055448688
2023-06-25 18:51:00,-0.0032337694
2023-06-25 18:52:00,-0.0009182398
2023-06-25 18:53:00,0.0014015483
2023-06-25 18:54:00,0.0037254216
2023-06-25 18:55:00,0.0060532074
2023-06-25 18:56:00,0.0083847325
2023-06-25 18:57:00,0.010719823
2023-06-25 18:58:00,0.013058305
2023-06-25 18:59:00,0.015400004
2023-06-25 19:00:00,0.017744746
2023-06-25 19:01:00,0.020092357
2023-06-25 19:02:00,0.022442661
2023-06-25 19:03:00,0.024795484
2023-06-25 19:04:00,0.02715065
2023-06-25 19:05:00,0.029507985
2023-06-25 19:06:00,0.03186731
2023-06-25 19:07:00,0.034228455
2023-06-25 19:08:00,0.036591243
2023-06-25 19:09:00,0.03895549
2023-06-25 19:10:00,0.041321028
2023-06-25 19:11:00,0.043687683
2023-06-25 19:12:00,0.04605527
2023-06-25 19:13:00,0.048423618
2023-06-25 19:14:00,0.050792553
2023-06-25 19:15:00,0.053161893
2023-06-25 19:16:00,0.055531465
2023-06-25 19:17:00,0.057901092
2023-06-25 19:18:00,0.0602706
2023-06-25 19:19:00,0.0626398
2023-06-25 19:20:00,0.06500854
2023-06-25 19:21:00,0.06737662
2023-06-25 19:22:00,0.06974388
2023-06-25 19:23:00,0.07211013
2023-06-25 19:24:00,0.07447521
2023-06-25 19:25:00,0.076838925
2023-06-25 19:26:00,0.07920111
2023-06-25 19:27:00,0.081561595
2023-06-25 19:28:00,0.083920196
2023-06-25 19:29:00,0.08627673
2023-06-25 19:30:00,0.08863104
2023-06-25 19:31:00,0.09098294
2023-06-25 19:32:00,0.093332246
2023-06-25 19:33:00,0.0956788
2023-06-25 19:34:00,0.098022416
2023-06-25 19:35:00,0.10036293
2023-06-25 19:36:00,0.10270016
2023-06-25 19:37:00,0.105033934
2023-06-25 19:38:00,0.10736408
2023-06-25 19:39:00,0.10969042
2023-06-25 19:40:00,0.11201279
2023-06-25 19:41:00,0.114331
2023-06-25 19:42:00,0.1166449
2023-06-25 19:43:00,0.11895429
2023-06-25 19:44:00,0.12125903
2023-06-25 19:45:00,0.12355892
2023-06-25 19:46:00,0.12585382
2023-06-25 19:47:00,0.12814352
2023-06-25 19:48:00,0.13042788
2023-06-25 19:49:00,0.13270672
2023-06-25 19:50:00,0.13497987
2023-06-25 19:51:00,0.13724716
2023-06-25 19:52:00,0.13950843
2023-06-25 19:53:00,0.1417635
2023-06-25 19:54:00,0.1440122
2023-06-25 19:55:00,0.14625436
2023-06-25 19:56:00,0.14848985
2023-06-25 19:57:00,0.15071845
2023-06-25 19:58:00,0.15294003
2023-06-25 19:59:00,0.15515442
2023-06-25 20:00:00,0.15736145
2023-06-25 20:01:00,0.15956093
2023-06-25 20:02:00,0.16175275
2023-06-25 20:03:00,0.1639367
2023-06-25 20:04:00,0.16611265
2023-06-25 20:05:00,0.16828041
2023-06-25 20:06:00,0.17043984
2023-06-25 20:07:00,0.17259075
2023-06-25 20:08:00,0.17473301
2023-06-25 20:09:00,0.17686646
2023-06-25 20:10:00,0.17899093
2023-06-25 20:11:00,0.18110627
2023-06-25 20:12:00,0.18321228
2023-06-25 20:13:00,0.18530887
2023-06-25 20:14:00,0.18739584
2023-06-25 20:15:00,0.18947303
2023-06-25 20:16:00,0.19154033
2023-06-25 20:17:00,0.19359754
2023-06-25 20:18:00,0.19564453
2023-06-25 20:19:00,0.19768114
2023-06-25 20:20:00,0.19970722
2023-06-25 20:21:00,0.2017226
2023-06-25 20:22:00,0.20372716
2023-06-25 20:23:00,0.20572072
2023-06-25 20:24:00,0.20770317
2023-06-25 20:25:00,0.20967431
2023-06-25 20:26:00,0.21163404
2023-06-25 20:27:00,0.21358219
2023-06-25 20:28:00,0.21551862
2023-06-25 20:29:00,0.21744318
2023-06-25 20:30:00,0.21935573
2023-06-25 20:31:00,0.22125614
2023-06-25 20:32:00,0.22314423
2023-06-25 20:33:00,0.22501989
2023-06-25 20:34:00,0.22688298
2023-06-25 20:35:00,0.22873333
2023-06-25 20:36:00,0.23057085
2023-06-25 20:37:00,0.23239535
2023-06-25 20:38:00,0.23420674
2023-06-25 20:39:00,0.23600483
2023-06-25 20:40:00,0.23778954
2023-06-25 20:41:00,0.2395607
2023-06-25 20:42:00,0.24131818
2023-06-25 20:43:00,0.24306187
2023-06-25 20:44:00,0.24479163
2023-06-25 20:45:00,0.2465073
2023-06-25 20:46:00,0.24820879
2023-06-25 20:47:00,0.24989596
2023-06-25 20:48:00,0.25156868
2023-06-25 20:49:00,0.2532268
2023-06-25 20:50:00,0.2548702
2023-06-25 20:51:00,0.25649878
2023-06-25 20:52:00,0.25811246
2023-06-25 20:53:00,0.25971103
2023-06-25 20:54:00,0.2612944
2023-06-25 20:55:00,0.26286244
2023-06-25 20:56:00,0.26441506
2023-06-25 20:57:00,0.2659521
2023-06-25 20:58:00,0.26747352
2023-06-25 20:59:00,0.2689791
2023-06-25 21:00:00,0.2704688
2023-06-25 21:01:00,0.2719425
2023-06-25 21:02:00,0.27340007
2023-06-25 21:03:00,0.27484137
2023-06-25 21:04:00,0.27626634
2023-06-25 21:05:00,0.27767482
2023-06-25 21:06:00,0.27906674
2023-06-25 21:07:00,0.280442
2023-06-25 21:08:00,0.28180048
2023-06-25 21:09:00,0.28314206
2023-06-25 21:10:00,0.28446665
2023-06-25 21:11:00,0.28577414
2023-06-25 21:12:00,0.28706446
2023-06-25 21:13:00,0.28833747
2023-06-25 21:14:00,0.2895931
2023-06-25 21:15:00,0.2908312
2023-06-25 21:16:00,0.29205173
2023-06-25 21:17:00,0.29325458
2023-06-25 21:18:00,0.29443967
2023-06-25 21:19:00,0.29560685
2023-06-25 21:20:00,0.2967561
2023-06-25 21:21:00,0.29788724
2023-06-25 21:22:00,0.2990003
2023-06-25 21:23:00,0.30009508
2023-06-25 21:24:00,0.30117157
2023-06-25 21:25:00,0.30222964
2023-06-25 21:26:00,0.3032692
2023-06-25 21:27:00,0.30429024
2023-06-25 21:28:00,0.30529258
2023-06-25 21:29:00,0.3062762
2023-06-25 21:30:00,0.30724102
2023-06-25 21:31:00,0.30818692
2023-06-25 21:32:00,0.30911386
2023-06-25 21:33:00,0.31002176
2023-06-25 21:34:00,0.31091052
2023-06-25 21:35:00,0.3117801
2023-06-25 21:36:00,0.31263041
2023-06-25 21:37:00,0.3134614
2023-06-25 21:38:00,0.31427297
2023-06-25 21:39:00,0.31506503
2023-06-25 21:40:00,0.3158376
2023-06-25 21:41:00,0.31659055
2023-06-25 21:42:00,0.3173238
2023-06-25 21:43:00,0.3180374
2023-06-25 21:44:00,0.31873113
2023-06-25 21:45:00,0.31940502
2023-06-25 21:46:00,0.320059
2023-06-25 21:47:00,0.32069302
2023-06-25 21:48:00,0.321307
2023-06-25 21:49:00,0.3219009
2023-06-25 21:50:00,0.32247466
2023-06-25 21:51:00,0.32302827
2023-06-25 21:52:00,0.32356158
2023-06-25 21:53:00,0.32407463
2023-06-25 21:54:00,0.32456735
2023-06-25 21:55:00,0.32503968
2023-06-25 21:56:00,0.3254916
2023-06-25 21:57:00,0.32592306
2023-06-25 21:58:00,0.32633397
2023-06-25 21:59:00,0.32672432
2023-06-25 22:00:00,0.32709408
2023-06-25 22:01:00,0.3274432
2023-06-25 22:02:00,0.32777163
2023-06-25 22:03:00,0.3280794
2023-06-25 22:04:00,0.3283664
2023-06-25 22:05:00,0.32863262
2023-06-25 22:06:00,0.32887805
2023-06-25 22:07:00,0.32910264
2023-06-25 22:08:00,0.32930633
2023-06-25 22:09:00,0.32948914
2023-06-25 22:10:00,0.32965103
2023-06-25 22:11:00,0.329792
2023-06-25 22:12:00,0.32991195
2023-06-25 22:13:00,0.33001095
2023-06-25 22:14:00,0.3300889
2023-06-25 22:15:00,0.33014584
2023-06-25 22:16:00,0.3301817
2023-06-25 22:17:00,0.33019653
2023-06-25 22:18:00,0.33019024
2023-06-25 22:19:00,0.33016288
2023-06-25 22:20:00,0.3301144
2023-06-25 22:21:00,0.33004478
2023-06-25 22:22:00,0.32995403
2023-06-25 22:23:00,0.32984215
2023-06-25 22:24:00,0.32970914
2023-06-25 22:25:00,0.32955495
2023-06-25 22:26:00,0.32937962
2023-06-25 22:27:00,0.32918313
2023-06-25 22:28:00,0.32896546
2023-06-25 22:29:00,0.32872662
2023-06-25 22:30:00,0.32846665
2023-06-25 22:31:00,0.3281855
2023-06-25 22:32:00,0.32788318
2023-06-25 22:33:00,0.32755974
2023-06-25 22:34:00,0.32721516
2023-06-25 22:35:00,0.32684943
2023-06-25 22:36:00,0.32646257
2023-06-25 22:37:00,0.3260546
2023-06-25 22:38:00,0.32562554
2023-06-25 22:39:00,0.32517537
2023-06-25 22:40:00,0.32470414
2023-06-25 22:41:00,0.32421184
2023-06-25 22:42:00,0.3236985
2023-06-25 22:43:00,0.32316414
2023-06-25 22:44:00,0.3226088
2023-06-25 22:45:00,0.32203242
2023-06-25 22:46:00,0.32143515
2023-06-25 22:47:00,0.3208169
2023-06-25 22:48:00,0.3201778
2023-06-25 22:49:00,0.3195178
2023-06-25 22:50:00,0.31883693
2023-06-25 22:51:00,0.31813523
2023-06-25 22:52:00,0.31741276
2023-06-25 22:53:00,0.31666955
2023-06-25 22:54:00,0.3159056
2023-06-25 22:55:00,0.31512097
2023-06-25 22:56:00,0.31431568
2023-06-25 22:57:00,0.3134898
2023-06-25 22:58:00,0.31264332
2023-06-25 22:59:00,0.3117763
2023-06-25 23:00:00,0.31088883
2023-06-25 23:01:00,0.3099809
2023-06-25 23:02:00,0.30905256
2023-06-25 23:03:00,0.30810386
2023-06-25 23:04:00,0.30713484
2023-06-25 23:05:00,0.30614558
2023-06-25 23:06:00,0.30513608
2023-06-25 23:07:00,0.30410647
2023-06-25 23:08:00,0.30305672
2023-06-25 23:09:00,0.30198693
2023-06-25 23:10:00,0.30089715
2023-06-25 23:11:00,0.2997874
2023-06-25 23:12:00,0.29865777
2023-06-25 23:13:00,0.29750836
2023-06-25 23:14:00,0.29633915
2023-06-25 23:15:00,0.29515025
2023-06-25 23:16:00,0.2939417
2023-06-25 23:17:00,0.29271358
2023-06-25 23:18:00,0.29146597
2023-06-25 23:19:00,0.2901989
2023-06-25 23:20:00,0.28891248
2023-06-25 23:21:00,0.28760672
2023-06-25 23:22:00,0.28628173
2023-06-25 23:23:00,0.28493762
2023-06-25 23:24:00,0.2835744
2023-06-25 23:25:00,0.28219214
2023-06-25 23:26:00,0.28079095
2023-06-25 23:27:00,0.2793709
2023-06-25 23:28:00,0.2779321
2023-06-25 23:29:00,0.27647457
2023-06-25 23:30:00,0.27499843
2023-06-25 23:31:00,0.27350375
2023-06-25 23:32:00,0.2719906
2023-06-25 23:33:00,0.2704591
2023-06-25 23:34:00,0.26890928
2023-06-25 23:35:00,0.26734126
2023-06-25 23:36:00,0.26575512
2023-06-25 23:37:00,0.26415098
2023-06-25 23:38:00,0.2625289
2023-06-25 23:39:00,0.26088896
2023-06-25 23:40:00,0.2592313
2023-06-25 23:41:00,0.25755596
2023-06-25 23:42:00,0.25586307
2023-06-25 23:43:00,0.25415272
2023-06-25 23:44:00,0.252425
2023-06-25 23:45:00,0.25068
2023-06-25 23:46:00,0.24891785
2023-06-25 23:47:00,0.24713862
2023-06-25 23:48:00,0.2453424
2023-06-25 23:49:00,0.24352936
2023-06-25 23:50:00,0.24169952
2023-06-25 23:51:00,0.23985305
2023-06-25 23:52:00,0.23799004
2023-06-25 23:53:00,0.2361106
2023-06-25 23:54:00,0.2342148
2023-06-25 23:55:00,0.23230278
2023-06-25 23:56:00,0.23037466
2023-06-25 23:57:00,0.22843054
2023-06-25 23:58:00,0.22647054
2023-06-25 23:59:00,0.22449476
2023-06-26 00:00:00,0.22250333
2023-06-26 00:01:00,0.22049637
2023-06-26 00:02:00,0.21847397
2023-06-26 00:03:00,0.21643627
2023-06-26 00:04:00,0.2143834
2023-06-26 00:05:00,0.21231544
2023-06-26 00:06:00,0.21023256
2023-06-26 00:07:00,0.20813486
2023-06-26 00:08:00,0.20602246
2023-06-26 00:09:00,0.20389548
2023-06-26 00:10:00,0.20175405
2023-06-26 00:11:00,0.19959831
2023-06-26 00:12:00,0.19742838
2023-06-26 00:13:00,0.19524439
2023-06-26 00:14:00,0.19304645
2023-06-26 00:15:00,0.19083472
2023-06-26 00:16:00,0.18860932
2023-06-26 00:17:00,0.18637036
2023-06-26 00:18:00,0.184118
2023-06-26 00:19:00,0.18185239
2023-06-26 00:20:00,0.17957361
2023-06-26 00:21:00,0.17728184
2023-06-26 00:22:00,0.17497721
2023-06-26 00:23:00,0.17265986
2023-06-26 00:24:00,0.17032991
2023-06-26 00:25:00,0.16798753
2023-06-26 00:26:00,0.16563281
2023-06-26 00:27:00,0.16326596
2023-06-26 00:28:00,0.16088705
2023-06-26 00:29:00,0.15849629
2023-06-26 00:30:00,0.15609378
2023-06-26 00:31:00,0.15367967
2023-06-26 00:32:00,0.15125413
2023-06-26 00:33:00,0.14881729
2023-06-26 00:34:00,0.14636928
2023-06-26 00:35:00,0.14391029
2023-06-26 00:36:00,0.14144042
2023-06-26 00:37:00,0.13895987
2023-06-26 00:38:00,0.13646874
2023-06-26 00:39:00,0.13396722
2023-06-26 00:40:00,0.13145545
2023-06-26 00:41:00,0.12893358
2023-06-26 00:42:00,0.12640177
2023-06-26 00:43:00,0.12386016
2023-06-26 00:44:00,0.121308915
2023-06-26 00:45:00,0.11874819
2023-06-26 00:46:00,0.11617814
2023-06-26 00:47:00,0.11359893
2023-06-26 00:48:00,0.111010715
2023-06-26 00:49:00,0.10841364
2023-06-26 00:50:00,0.10580788
2023-06-26 00:51:00,0.10319359
2023-06-26 00:52:00,0.100570925
2023-06-26 00:53:00,0.09794006
2023-06-26 00:54:00,0.095301144
2023-06-26 00:55:00,0.09265433
2023-06-26 00:56:00,0.08999981
2023-06-26 00:57:00,0.08733773
2023-06-26 00:58:00,0.08466826
2023-06-26 00:59:00,0.081991546
2023-06-26 01:00:00,0.07930778
2023-06-26 01:01:00,0.076617114
2023-06-26 01:02:00,0.07391972
2023-06-26 01:03:00,0.07121576
2023-06-26 01:04:00,0.068505414
2023-06-26 01:05:00,0.065788835
2023-06-26 01:06:00,0.06306619
2023-06-26 01:07:00,0.060337663
2023-06-26 01:08:00,0.05760341
2023-06-26 01:09:00,0.054863617
2023-06-26 01:10:00,0.05211844
2023-06-26 01:11:00,0.049368057
2023-06-26 01:12:00,0.046612635
2023-06-26 01:13:00,0.04385235
2023-06-26 01:14:00,0.041087378
2023-06-26 01:15:00,0.038317885
2023-06-26 01:16:00,0.03554405
2023-06-26 01:17:00,0.03276604
2023-06-26 01:18:00,0.029984038
2023-06-26 01:19:00,0.027198212
2023-06-26 01:20:00,0.024408739
2023-06-26 01:21:00,0.021615794
2023-06-26 01:22:00,0.018819552
2023-06-26 01:23:00,0.01602019
2023-06-26 01:24:00,0.013217885
2023-06-26 01:25:00,0.010412815
2023-06-26 01:26:00,0.0076051527
2023-06-26 01:27:00,0.004795078
2023-06-26 01:28:00,0.0019827685
2023-06-26 01:29:00,-0.0008315981
2023-06-26 01:30:00,-0.0036478443
2023-06-26 01:31:00,-0.006465791
2023-06-26 01:32:00,-0.00928526
2023-06-26 01:33:00,-0.012106072
2023-06-26 01:34:00,-0.0149280485
2023-06-26 01:35:00,-0.01775101
2023-06-26 01:36:00,-0.020574776
2023-06-26 01:37:00,-0.023399169
2023-06-26 01:38:00,-0.026224008
2023-06-26 01:39:00,-0.029049113
2023-06-26 01:40:00,-0.031874303
2023-06-26 01:41:00,-0.0346994
2023-06-26 01:42:00,-0.03752422
2023-06-26 01:43:00,-0.040348586
2023-06-26 01:44:00,-0.043172315
2023-06-26 01:45:00,-0.04599523
2023-06-26 01:46:00,-0.048817143
2023-06-26 01:47:00,-0.051637884
2023-06-26 01:48:00,-0.05445726
2023-06-26 01:49:00,-0.057275094
2023-06-26 01:50:00,-0.060091212
2023-06-26 01:51:00,-0.06290542
2023-06-26 01:52:00,-0.065717556
2023-06-26 01:53:00,-0.068527415
2023-06-26 01:54:00,-0.07133484
2023-06-26 01:55:00,-0.074139625
2023-06-26 01:56:00,-0.07694162
2023-06-26 01:57:00,-0.07974061
2023-06-26 01:58:00,-0.08253644
2023-06-26 01:59:00,-0.085328914
2023-06-26 02:00:00,-0.08811786
2023-06-26 02:01:00,-0.09090309
2023-06-26 02:02:00,-0.093684435
2023-06-26 02:03:00,-0.0964617
2023-06-26 02:04:00,-0.099234715
2023-06-26 02:05:00,-0.1020033
2023-06-26 02:06:00,-0.10476726
2023-06-26 02:07:00,-0.107526444
2023-06-26 02:08:00,-0.11028065
2023-06-26 02:09:00,-0.113029696
2023-06-26 02:10:00,-0.11577342
2023-06-26 02:11:00,-0.11851163
2023-06-26 02:12:00,-0.121244155
2023-06-26 02:13:00,-0.12397081
2023-06-26 02:14:00,-0.12669142
2023-06-26 02:15:00,-0.1294058
2023-06-26 02:16:00,-0.13211378
2023-06-26 02:17:00,-0.13481519
2023-06-26 02:18:00,-0.13750984
2023-06-26 02:19:00,-0.14019756
2023-06-26 02:20:00,-0.14287816
2023-06-26 02:21:00,-0.14555149
2023-06-26 02:22:00,-0.14821735
2023-06-26 02:23:00,-0.15087557
2023-06-26 02:24:00,-0.15352598
2023-06-26 02:25:00,-0.1561684
2023-06-26 02:26:00,-0.15880267
2023-06-26 02:27:00,-0.1614286
2023-06-26 02:28:00,-0.16404602
2023-06-26 02:29:00,-0.16665477
2023-06-26 02:30:00,-0.16925465
2023-06-26 02:31:00,-0.17184551
2023-06-26 02:32:00,-0.17442718
2023-06-26 02:33:00,-0.17699948
2023-06-26 02:34:00,-0.17956224
2023-06-26 02:35:00,-0.18211529
2023-06-26 02:36:00,-0.18465847
2023-06-26 02:37:00,-0.18719158
2023-06-26 02:38:00,-0.18971449
2023-06-26 02:39:00,-0.19222702
2023-06-26 02:40:00,-0.19472899
2023-06-26 02:41:00,-0.19722025
2023-06-26 02:42:00,-0.19970062
2023-06-26 02:43:00,-0.20216994
2023-06-26 02:44:00,-0.20462805
2023-06-26 02:45:00,-0.20707478
2023-06-26 02:46:00,-0.20950997
2023-06-26 02:47:00,-0.21193343
2023-06-26 02:48:00,-0.21434505
2023-06-26 02:49:00,-0.21674463
2023-06-26 02:50:00,-0.21913202
2023-06-26 02:51:00,-0.22150707
2023-06-26 02:52:00,-0.22386959
2023-06-26 02:53:00,-0.22621946
2023-06-26 02:54:00,-0.2285565
2023-06-26 02:55:00,-0.23088054
2023-06-26 02:56:00,-0.23319145
2023-06-26 02:57:00,-0.23548907
2023-06-26 02:58:00,-0.23777322
2023-06-26 02:59:00,-0.24004377
2023-06-26 03:00:00,-0.24230057
2023-06-26 03:01:00,-0.24454346
2023-06-26 03:02:00,-0.24677227
2023-06-26 03:03:00,-0.2489869
2023-06-26 03:04:00,-0.25118712
2023-06-26 03:05:00,-0.25337285
2023-06-26 03:06:00,-0.25554392
2023-06-26 03:07:00,-0.25770018
2023-06-26 03:08:00,-0.25984147
2023-06-26 03:09:00,-0.2619677
2023-06-26 03:10:00,-0.26407862
2023-06-26 03:11:00,-0.2661742
2023-06-26 03:12:00,-0.26825422
2023-06-26 03:13:00,-0.27031857
2023-06-26 03:14:00,-0.27236712
2023-06-26 03:15:00,-0.2743997
2023-06-26 03:16:00,-0.27641618
2023-06-26 03:17:00,-0.27841645
2023-06-26 03:18:00,-0.28040037
2023-06-26 03:19:00,-0.28236774
2023-06-26 03:20:00,-0.28431848
2023-06-26 03:21:00,-0.28625247
2023-06-26 03:22:00,-0.2881695
2023-06-26 03:23:00,-0.29006955
2023-06-26 03:24:00,-0.29195243
2023-06-26 03:25:00,-0.293818
2023-06-26 03:26:00,-0.29566613
2023-06-26 03:27:00,-0.2974967
2023-06-26 03:28:00,-0.29930964
2023-06-26 03:29:00,-0.30110472
2023-06-26 03:30:00,-0.30288193
2023-06-26 03:31:00,-0.30464107
2023-06-26 03:32:00,-0.306382
2023-06-26 03:33:00,-0.30810466
2023-06-26 03:34:00,-0.3098089
2023-06-26 03:35:00,-0.31149465
2023-06-26 03:36:00,-0.31316173
2023-06-26 03:37:00,-0.31481004
2023-06-26 03:38:00,-0.31643945
2023-06-26 03:39:00,-0.31804988
2023-06-26 03:40:00,-0.31964123
2023-06-26 03:41:00,-0.32121336
2023-06-26 03:42:00,-0.32276618
2023-06-26 03:43:00,-0.32429954
2023-06-26 03:44:00,-0.32581338
2023-06-26 03:45:00,-0.32730758
2023-06-26 03:46:00,-0.328782
2023-06-26 03:47:00,-0.3302366
2023-06-26 03:48:00,-0.33167127
2023-06-26 03:49:00,-0.33308583
2023-06-26 03:50:00,-0.3344803
2023-06-26 03:51:00,-0.33585444
2023-06-26 03:52:00,-0.3372083
2023-06-26 03:53:00,-0.3385417
2023-06-26 03:54:00,-0.33985454
2023-06-26 03:55:00,-0.34114677
2023-06-26 03:56:00,-0.34241828
2023-06-26 03:57:00,-0.34366897
2023-06-26 03:58:00,-0.3448988
2023-06-26 03:59:00,-0.3461076
2023-06-26 04:00:00,-0.34729534
2023-06-26 04:01:00,-0.34846193
