datetime,height
2023-06-26 18:40:00,-0.18957607
2023-06-26 18:41:00,-0.18813924
2023-06-26 18:42:00,-0.18668531
2023-06-26 18:43:00,-0.18521439
2023-06-26 18:44:00,-0.1837266
2023-06-26 18:45:00,-0.18222202
2023-06-26 18:46:00,-0.1807008
2023-06-26 18:47:00,-0.17916305
2023-06-26 18:48:00,-0.17760889
2023-06-26 18:49:00,-0.17603841
2023-06-26 18:50:00,-0.17445177
2023-06-26 18:51:00,-0.17284906
2023-06-26 18:52:00,-0.1712304
2023-06-26 18:53:00,-0.16959597
2023-06-26 18:54:00,-0.16794582
2023-06-26 18:55:00,-0.16628012
2023-06-26 18:56:00,-0.16459896
2023-06-26 18:57:00,-0.16290253
2023-06-26 18:58:00,-0.1611909
2023-06-26 18:59:00,-0.15946421
2023-06-26 19:00:00,-0.15772262
2023-06-26 19:01:00,-0.15596627
2023-06-26 19:02:00,-0.15419525
2023-06-26 19:03:00,-0.1524097
2023-06-26 19:04:00,-0.15060979
2023-06-26 19:05:00,-0.14879565
2023-06-26 19:06:00,-0.14696738
2023-06-26 19:07:00,-0.14512517
2023-06-26 19:08:00,-0.14326912
2023-06-26 19:09:00,-0.14139941
2023-06-26 19:10:00,-0.13951616
2023-06-26 19:11:00,-0.1376195
2023-06-26 19:12:00,-0.1357096
2023-06-26 19:13:00,-0.13378659
2023-06-26 19:14:00,-0.13185063
2023-06-26 19:15:00,-0.12990186
2023-06-26 19:16:00,-0.12794043
2023-06-26 19:17:00,-0.12596647
2023-06-26 19:18:00,-0.12398017
2023-06-26 19:19:00,-0.12198165
2023-06-26 19:20:00,-0.119971074
2023-06-26 19:21:00,-0.1179486
2023-06-26 19:22:00,-0.11591437
2023-06-26 19:23:00,-0.11386854
2023-06-26 19:24:00,-0.11181129
2023-06-26 19:25:00,-0.10974274
2023-06-26 19:26:00,-0.107663065
2023-06-26 19:27:00,-0.105572425
2023-06-26 19:28:00,-0.10347098
2023-06-26 19:29:00,-0.10135889
2023-06-26 19:30:00,-0.09923632
2023-06-26 19:31:00,-0.09710342
2023-06-26 19:32:00,-0.094960354
2023-06-26 19:33:00,-0.09280729
2023-06-26 19:34:00,-0.0906444
2023-06-26 19:35:00,-0.08847183
2023-06-26 19:36:00,-0.08628977
2023-06-26 19:37:00,-0.08409836
2023-06-26 19:38:00,-0.08189778
2023-06-26 19:39:00,-0.0796882
2023-06-26 19:40:00,-0.07746978
2023-06-26 19:41:00,-0.0752427
2023-06-26 19:42:00,-0.07300712
2023-06-26 19:43:00,-0.07076321
2023-06-26 19:44:00,-0.06851115
2023-06-26 19:45:00,-0.0662511
2023-06-26 19:46:00,-0.06398324
2023-06-26 19:47:00,-0.06170774
2023-06-26 19:48:00,-0.059424773
2023-06-26 19:49:00,-0.057134513
2023-06-26 19:50:00,-0.054837137
2023-06-26 19:51:00,-0.05253281
2023-06-26 19:52:00,-0.05022172
2023-06-26 19:53:00,-0.047904033
2023-06-26 19:54:00,-0.045579933
2023-06-26 19:55:00,-0.043249592
2023-06-26 19:56:00,-0.040913187
2023-06-26 19:57:00,-0.038570896
2023-06-26 19:58:00,-0.036222897
2023-06-26 19:59:00,-0.033869375
2023-06-26 20:00:00,-0.0315105
2023-06-26 20:01:00,-0.029146452
2023-06-26 20:02:00,-0.026777415
2023-06-26 20:03:00,-0.024403566
2023-06-26 20:04:00,-0.02202509
2023-06-26 20:05:00,-0.019642163
2023-06-26 20:06:00,-0.017254967
2023-06-26 20:07:00,-0.014863683
2023-06-26 20:08:00,-0.0124684945
2023-06-26 20:09:00,-0.010069582
2023-06-26 20:10:00,-0.007667128
2023-06-26 20:11:00,-0.0052613146
2023-06-26 20:12:00,-0.0028523249
2023-06-26 20:13:00,-0.00044034165
2023-06-26 20:14:00,0.0019744518
2023-06-26 20:15:00,0.004391873
2023-06-26 20:16:00,0.0068117366
2023-06-26 20:17:00,0.009233861
2023-06-26 20:18:00,0.01165806
2023-06-26 20:19:00,0.014084153
2023-06-26 20:20:00,0.016511953
2023-06-26 20:21:00,0.018941278
2023-06-26 20:22:00,0.021371942
2023-06-26 20:23:00,0.02380376
2023-06-26 20:24:00,0.026236549
2023-06-26 20:25:00,0.028670125
2023-06-26 20:26:00,0.031104302
2023-06-26 20:27:00,0.033538893
2023-06-26 20:28:00,0.03597372
2023-06-26 20:29:00,0.038408596
2023-06-26 20:30:00,0.040843334
2023-06-26 20:31:00,0.04327775
2023-06-26 20:32:00,0.045711655
2023-06-26 20:33:00,0.048144873
2023-06-26 20:34:00,0.05057722
2023-06-26 20:35:00,0.053008504
2023-06-26 20:36:00,0.05543854
2023-06-26 20:37:00,0.057867154
2023-06-26 20:38:00,0.060294155
2023-06-26 20:39:00,0.06271936
2023-06-26 20:40:00,0.06514259
2023-06-26 20:41:00,0.067563646
2023-06-26 20:42:00,0.069982365
2023-06-26 20:43:00,0.07239855
2023-06-26 20:44:00,0.07481202
2023-06-26 20:45:00,0.07722259
2023-06-26 20:46:00,0.07963009
2023-06-26 20:47:00,0.08203432
2023-06-26 20:48:00,0.08443512
2023-06-26 20:49:00,0.086832285
2023-06-26 20:50:00,0.08922564
2023-06-26 20:51:00,0.09161502
2023-06-26 20:52:00,0.09400023
2023-06-26 20:53:00,0.096381076
2023-06-26 20:54:00,0.0987574
2023-06-26 20:55:00,0.10112902
2023-06-26 20:56:00,0.10349574
2023-06-26 20:57:00,0.105857395
2023-06-26 20:58:00,0.108213805
2023-06-26 20:59:00,0.11056478
2023-06-26 21:00:00,0.11291016
2023-06-26 21:01:00,0.115249746
2023-06-26 21:02:00,0.11758339
2023-06-26 21:03:00,0.11991089
2023-06-26 21:04:00,0.122232065
2023-06-26 21:05:00,0.12454677
2023-06-26 21:06:00,0.1268548
2023-06-26 21:07:00,0.129156
2023-06-26 21:08:00,0.13145016
2023-06-26 21:09:00,0.13373716
2023-06-26 21:10:00,0.13601679
2023-06-26 21:11:00,0.13828889
2023-06-26 21:12:00,0.14055328
2023-06-26 21:13:00,0.1428098
2023-06-26 21:14:00,0.14505826
2023-06-26 21:15:00,0.1472985
2023-06-26 21:16:00,0.14953035
2023-06-26 21:17:00,0.15175365
2023-06-26 21:18:00,0.15396821
2023-06-26 21:19:00,0.1561739
2023-06-26 21:20:00,0.15837051
2023-06-26 21:21:00,0.1605579
2023-06-26 21:22:00,0.16273588
2023-06-26 21:23:00,0.16490431
2023-06-26 21:24:00,0.16706298
2023-06-26 21:25:00,0.1692118
2023-06-26 21:26:00,0.17135055
2023-06-26 21:27:00,0.1734791
2023-06-26 21:28:00,0.17559727
2023-06-26 21:29:00,0.17770489
2023-06-26 21:30:00,0.1798018
2023-06-26 21:31:00,0.18188788
2023-06-26 21:32:00,0.18396291
2023-06-26 21:33:00,0.18602678
2023-06-26 21:34:00,0.18807931
2023-06-26 21:35:00,0.19012037
2023-06-26 21:36:00,0.19214977
2023-06-26 21:37:00,0.19416739
2023-06-26 21:38:00,0.19617304
2023-06-26 21:39:00,0.19816658
2023-06-26 21:40:00,0.20014785
2023-06-26 21:41:00,0.20211674
2023-06-26 21:42:00,0.20407304
2023-06-26 21:43:00,0.20601666
2023-06-26 21:44:00,0.2079474
2023-06-26 21:45:00,0.20986514
2023-06-26 21:46:00,0.21176973
2023-06-26 21:47:00,0.21366102
2023-06-26 21:48:00,0.21553886
2023-06-26 21:49:00,0.21740311
2023-06-26 21:50:00,0.21925363
2023-06-26 21:51:00,0.2210903
2023-06-26 21:52:00,0.22291292
2023-06-26 21:53:00,0.22472142
2023-06-26 21:54:00,0.22651559
2023-06-26 21:55:00,0.22829537
2023-06-26 21:56:00,0.23006056
2023-06-26 21:57:00,0.23181105
2023-06-26 21:58:00,0.23354669
2023-06-26 21:59:00,0.23526736
2023-06-26 22:00:00,0.23697293
2023-06-26 22:01:00,0.23866326
2023-06-26 22:02:00,0.2403382
2023-06-26 22:03:00,0.24199767
2023-06-26 22:04:00,0.24364151
2023-06-26 22:05:00,0.2452696
2023-06-26 22:06:00,0.24688178
2023-06-26 22:07:00,0.248478
2023-06-26 22:08:00,0.25005805
2023-06-26 22:09:00,0.25162184
2023-06-26 22:10:00,0.2531693
2023-06-26 22:11:00,0.2547002
2023-06-26 22:12:00,0.25621453
2023-06-26 22:13:00,0.25771213
2023-06-26 22:14:00,0.25919285
2023-06-26 22:15:00,0.2606566
2023-06-26 22:16:00,0.26210326
2023-06-26 22:17:00,0.26353276
2023-06-26 22:18:00,0.2649449
2023-06-26 22:19:00,0.26633966
2023-06-26 22:20:00,0.26771688
2023-06-26 22:21:00,0.26907647
2023-06-26 22:22:00,0.2704183
2023-06-26 22:23:00,0.27174225
2023-06-26 22:24:00,0.27304825
2023-06-26 22:25:00,0.2743362
2023-06-26 22:26:00,0.27560598
2023-06-26 22:27:00,0.27685747
2023-06-26 22:28:00,0.2780906
2023-06-26 22:29:00,0.27930525
2023-06-26 22:30:00,0.28050134
2023-06-26 22:31:00,0.28167877
2023-06-26 22:32:00,0.28283742
2023-06-26 22:33:00,0.28397724
2023-06-26 22:34:00,0.2850981
2023-06-26 22:35:00,0.28619993
2023-06-26 22:36:00,0.28728265
2023-06-26 22:37:00,0.2883461
2023-06-26 22:38:00,0.2893903
2023-06-26 22:39:00,0.29041508
2023-06-26 22:40:00,0.29142037
2023-06-26 22:41:00,0.29240614
2023-06-26 22:42:00,0.29337224
2023-06-26 22:43:00,0.29431862
2023-06-26 22:44:00,0.2952452
2023-06-26 22:45:00,0.2961519
2023-06-26 22:46:00,0.29703864
2023-06-26 22:47:00,0.29790536
2023-06-26 22:48:00,0.29875195
2023-06-26 22:49:00,0.29957837
2023-06-26 22:50:00,0.30038452
2023-06-26 22:51:00,0.30117035
2023-06-26 22:52:00,0.3019358
2023-06-26 22:53:00,0.3026808
2023-06-26 22:54:00,0.30340526
2023-06-26 22:55:00,0.30410913
2023-06-26 22:56:00,0.3047923
2023-06-26 22:57:00,0.30545485
2023-06-26 22:58:00,0.30609658
2023-06-26 22:59:00,0.30671746
2023-06-26 23:00:00,0.30731747
2023-06-26 23:01:00,0.30789652
2023-06-26 23:02:00,0.30845454
2023-06-26 23:03:00,0.30899155
2023-06-26 23:04:00,0.30950743
2023-06-26 23:05:00,0.31000215
2023-06-26 23:06:00,0.31047565
2023-06-26 23:07:00,0.31092793
2023-06-26 23:08:00,0.31135887
2023-06-26 23:09:00,0.31176847
2023-06-26 23:10:00,0.3121567
2023-06-26 23:11:00,0.31252345
2023-06-26 23:12:00,0.31286877
2023-06-26 23:13:00,0.31319255
2023-06-26 23:14:00,0.3134948
2023-06-26 23:15:00,0.31377545
2023-06-26 23:16:00,0.3140345
2023-06-26 23:17:00,0.31427184
2023-06-26 23:18:00,0.31448755
2023-06-26 23:19:00,0.3146815
2023-06-26 23:20:00,0.31485376
2023-06-26 23:21:00,0.31500417
2023-06-26 23:22:00,0.31513283
2023-06-26 23:23:00,0.31523964
2023-06-26 23:24:00,0.3153246
2023-06-26 23:25:00,0.3153877
2023-06-26 23:26:00,0.3154289
2023-06-26 23:27:00,0.3154482
2023-06-26 23:28:00,0.3154456
2023-06-26 23:29:00,0.31542102
2023-06-26 23:30:00,0.3153745
2023-06-26 23:31:00,0.31530598
2023-06-26 23:32:00,0.3152155
2023-06-26 23:33:00,0.31510302
2023-06-26 23:34:00,0.31496853
2023-06-26 23:35:00,0.31481206
2023-06-26 23:36:00,0.31463355
2023-06-26 23:37:00,0.314433
2023-06-26 23:38:00,0.3142105
2023-06-26 23:39:00,0.31396592
2023-06-26 23:40:00,0.31369933
2023-06-26 23:41:00,0.31341073
2023-06-26 23:42:00,0.3131001
2023-06-26 23:43:00,0.31276748
2023-06-26 23:44:00,0.31241283
2023-06-26 23:45:00,0.3120362
2023-06-26 23:46:00,0.31163755
2023-06-26 23:47:00,0.31121695
2023-06-26 23:48:00,0.31077436
2023-06-26 23:49:00,0.31030983
2023-06-26 23:50:00,0.30982336
2023-06-26 23:51:00,0.30931497
2023-06-26 23:52:00,0.30878466
2023-06-26 23:53:00,0.3082325
2023-06-26 23:54:00,0.30765843
2023-06-26 23:55:00,0.30706254
2023-06-26 23:56:00,0.30644482
2023-06-26 23:57:00,0.30580533
2023-06-26 23:58:00,0.30514404
2023-06-26 23:59:00,0.30446103
2023-06-27 00:00:00,0.3037563
2023-06-27 00:01:00,0.3030299
2023-06-27 00:02:00,0.30228183
2023-06-27 00:03:00,0.30151215
2023-06-27 00:04:00,0.30072093
2023-06-27 00:05:00,0.29990813
2023-06-27 00:06:00,0.29907382
2023-06-27 00:07:00,0.29821807
2023-06-27 00:08:00,0.2973409
2023-06-27 00:09:00,0.29644236
2023-06-27 00:10:00,0.29552245
2023-06-27 00:11:00,0.29458126
2023-06-27 00:12:00,0.29361883
2023-06-27 00:13:00,0.2926352
2023-06-27 00:14:00,0.29163045
2023-06-27 00:15:00,0.29060456
2023-06-27 00:16:00,0.28955767
2023-06-27 00:17:00,0.28848976
2023-06-27 00:18:00,0.28740093
2023-06-27 00:19:00,0.28629124
2023-06-27 00:20:00,0.2851607
2023-06-27 00:21:00,0.28400943
2023-06-27 00:22:00,0.28283742
2023-06-27 00:23:00,0.2816448
2023-06-27 00:24:00,0.28043163
2023-06-27 00:25:00,0.2791979
2023-06-27 00:26:00,0.27794376
2023-06-27 00:27:00,0.27666923
2023-06-27 00:28:00,0.2753744
2023-06-27 00:29:00,0.27405939
2023-06-27 00:30:00,0.27272415
2023-06-27 00:31:00,0.27136886
2023-06-27 00:32:00,0.26999354
2023-06-27 00:33:00,0.26859826
2023-06-27 00:34:00,0.26718315
2023-06-27 00:35:00,0.26574826
2023-06-27 00:36:00,0.26429367
2023-06-27 00:37:00,0.26281947
2023-06-27 00:38:00,0.26132572
2023-06-27 00:39:00,0.2598125
2023-06-27 00:40:00,0.25827992
2023-06-27 00:41:00,0.25672808
2023-06-27 00:42:00,0.25515705
2023-06-27 00:43:00,0.2535669
2023-06-27 00:44:00,0.25195774
2023-06-27 00:45:00,0.25032967
2023-06-27 00:46:00,0.24868278
2023-06-27 00:47:00,0.24701716
2023-06-27 00:48:00,0.2453329
2023-06-27 00:49:00,0.24363008
2023-06-27 00:50:00,0.24190883
2023-06-27 00:51:00,0.24016926
2023-06-27 00:52:00,0.23841144
2023-06-27 00:53:00,0.23663549
2023-06-27 00:54:00,0.2348415
2023-06-27 00:55:00,0.23302959
2023-06-27 00:56:00,0.23119986
2023-06-27 00:57:00,0.22935241
2023-06-27 00:58:00,0.22748736
2023-06-27 00:59:00,0.22560482
2023-06-27 01:00:00,0.22370487
2023-06-27 01:01:00,0.22178768
2023-06-27 01:02:00,0.21985333
2023-06-27 01:03:00,0.21790192
2023-06-27 01:04:00,0.21593359
2023-06-27 01:05:00,0.21394846
2023-06-27 01:06:00,0.21194662
2023-06-27 01:07:00,0.20992823
2023-06-27 01:08:00,0.20789337
2023-06-27 01:09:00,0.2058422
2023-06-27 01:10:00,0.2037748
2023-06-27 01:11:00,0.20169133
2023-06-27 01:12:00,0.1995919
2023-06-27 01:13:00,0.19747664
2023-06-27 01:14:00,0.19534568
2023-06-27 01:15:00,0.19319914
2023-06-27 01:16:00,0.19103718
2023-06-27 01:17:00,0.18885988
2023-06-27 01:18:00,0.1866674
2023-06-27 01:19:00,0.1844599
2023-06-27 01:20:00,0.18223748
2023-06-27 01:21:00,0.18000026
2023-06-27 01:22:00,0.17774841
2023-06-27 01:23:00,0.17548206
2023-06-27 01:24:00,0.17320135
2023-06-27 01:25:00,0.17090641
2023-06-27 01:26:00,0.1685974
2023-06-27 01:27:00,0.16627441
2023-06-27 01:28:00,0.16393766
2023-06-27 01:29:00,0.16158724
2023-06-27 01:30:00,0.1592233
2023-06-27 01:31:00,0.156846
2023-06-27 01:32:00,0.1544555
2023-06-27 01:33:00,0.15205191
2023-06-27 01:34:00,0.1496354
2023-06-27 01:35:00,0.14720613
2023-06-27 01:36:00,0.14476424
2023-06-27 01:37:00,0.14230987
2023-06-27 01:38:00,0.1398432
2023-06-27 01:39:00,0.13736434
2023-06-27 01:40:00,0.13487351
2023-06-27 01:41:00,0.1323708
2023-06-27 01:42:00,0.12985641
2023-06-27 01:43:00,0.12733048
2023-06-27 01:44:00,0.12479316
2023-06-27 01:45:00,0.12224462
2023-06-27 01:46:00,0.119685024
2023-06-27 01:47:00,0.11711452
2023-06-27 01:48:00,0.11453329
2023-06-27 01:49:00,0.11194148
2023-06-27 01:50:00,0.10933927
2023-06-27 01:51:00,0.10672679
2023-06-27 01:52:00,0.10410424
2023-06-27 01:53:00,0.101471774
2023-06-27 01:54:00,0.09882955
2023-06-27 01:55:00,0.09617776
2023-06-27 01:56:00,0.09351654
2023-06-27 01:57:00,0.090846084
2023-06-27 01:58:00,0.08816655
2023-06-27 01:59:00,0.08547811
2023-06-27 02:00:00,0.08278094
2023-06-27 02:01:00,0.080075204
2023-06-27 02:02:00,0.077361085
2023-06-27 02:03:00,0.07463875
2023-06-27 02:04:00,0.07190838
2023-06-27 02:05:00,0.06917013
2023-06-27 02:06:00,0.066424206
2023-06-27 02:07:00,0.06367076
2023-06-27 02:08:00,0.060909975
2023-06-27 02:09:00,0.058142036
2023-06-27 02:10:00,0.055367116
2023-06-27 02:11:00,0.052585393
2023-06-27 02:12:00,0.049797047
2023-06-27 02:13:00,0.047002263
2023-06-27 02:14:00,0.04420121
2023-06-27 02:15:00,0.041394085
2023-06-27 02:16:00,0.03858106
2023-06-27 02:17:00,0.035762314
2023-06-27 02:18:00,0.032938037
2023-06-27 02:19:00,0.03010841
2023-06-27 02:20:00,0.027273621
2023-06-27 02:21:00,0.02443385
2023-06-27 02:22:00,0.021589281
2023-06-27 02:23:00,0.018740103
2023-06-27 02:24:00,0.015886502
2023-06-27 02:25:00,0.013028664
2023-06-27 02:26:00,0.010166774
2023-06-27 02:27:00,0.0073010214
2023-06-27 02:28:00,0.004431593
2023-06-27 02:29:00,0.0015586787
2023-06-27 02:30:00,-0.0013175337
2023-06-27 02:31:00,-0.0041968552
2023-06-27 02:32:00,-0.007079096
2023-06-27 02:33:00,-0.009964067
2023-06-27 02:34:00,-0.012851575
2023-06-27 02:35:00,-0.015741432
2023-06-27 02:36:00,-0.01863345
2023-06-27 02:37:00,-0.021527432
2023-06-27 02:38:00,-0.024423188
2023-06-27 02:39:00,-0.027320527
2023-06-27 02:40:00,-0.030219255
2023-06-27 02:41:00,-0.033119183
2023-06-27 02:42:00,-0.036020115
2023-06-27 02:43:00,-0.03892186
2023-06-27 02:44:00,-0.04182422
2023-06-27 02:45:00,-0.044727013
2023-06-27 02:46:00,-0.047630027
2023-06-27 02:47:00,-0.05053309
2023-06-27 02:48:00,-0.05343599
2023-06-27 02:49:00,-0.056338537
2023-06-27 02:50:00,-0.059240542
2023-06-27 02:51:00,-0.062141806
2023-06-27 02:52:00,-0.06504214
2023-06-27 02:53:00,-0.06794134
2023-06-27 02:54:00,-0.07083921
2023-06-27 02:55:00,-0.073735565
2023-06-27 02:56:00,-0.076630205
2023-06-27 02:57:00,-0.07952294
2023-06-27 02:58:00,-0.08241356
2023-06-27 02:59:00,-0.085301876
2023-06-27 03:00:00,-0.0881877
2023-06-27 03:01:00,-0.09107083
2023-06-27 03:02:00,-0.09395108
2023-06-27 03:03:00,-0.096828245
2023-06-27 03:04:00,-0.09970212
2023-06-27 03:05:00,-0.10257253
2023-06-27 03:06:00,-0.105439276
2023-06-27 03:07:00,-0.108302146
2023-06-27 03:08:00,-0.11116096
2023-06-27 03:09:00,-0.11401551
2023-06-27 03:10:00,-0.11686561
2023-06-27 03:11:00,-0.11971107
2023-06-27 03:12:00,-0.12255169
2023-06-27 03:13:00,-0.12538728
2023-06-27 03:14:00,-0.12821764
2023-06-27 03:15:00,-0.13104255
2023-06-27 03:16:00,-0.13386187
2023-06-27 03:17:00,-0.13667536
2023-06-27 03:18:00,-0.13948284
2023-06-27 03:19:00,-0.14228414
2023-06-27 03:20:00,-0.14507902
2023-06-27 03:21:00,-0.14786732
2023-06-27 03:22:00,-0.15064885
2023-06-27 03:23:00,-0.1534234
2023-06-27 03:24:00,-0.1561908
2023-06-27 03:25:00,-0.15895082
2023-06-27 03:26:00,-0.1617033
2023-06-27 03:27:00,-0.16444804
2023-06-27 03:28:00,-0.16718483
2023-06-27 03:29:00,-0.16991352
2023-06-27 03:30:00,-0.1726339
2023-06-27 03:31:00,-0.17534575
2023-06-27 03:32:00,-0.17804891
2023-06-27 03:33:00,-0.18074322
2023-06-27 03:34:00,-0.18342842
2023-06-27 03:35:00,-0.18610437
2023-06-27 03:36:00,-0.18877089
2023-06-27 03:37:00,-0.19142777
2023-06-27 03:38:00,-0.19407482
2023-06-27 03:39:00,-0.19671187
2023-06-27 03:40:00,-0.1993387
2023-06-27 03:41:00,-0.20195517
2023-06-27 03:42:00,-0.20456105
2023-06-27 03:43:00,-0.20715623
2023-06-27 03:44:00,-0.20974043
2023-06-27 03:45:00,-0.21231353
2023-06-27 03:46:00,-0.21487534
2023-06-27 03:47:00,-0.21742564
2023-06-27 03:48:00,-0.2199643
2023-06-27 03:49:00,-0.22249112
2023-06-27 03:50:00,-0.2250059
2023-06-27 03:51:00,-0.22750847
2023-06-27 03:52:00,-0.22999866
2023-06-27 03:53:00,-0.2324763
2023-06-27 03:54:00,-0.23494118
2023-06-27 03:55:00,-0.23739317
2023-06-27 03:56:00,-0.23983204
2023-06-27 03:57:00,-0.24225765
2023-06-27 03:58:00,-0.24466984
2023-06-27 03:59:00,-0.24706839
2023-06-27 04:00:00,-0.24945314
2023-06-27 04:01:00,-0.25182396
2023-06-27 04:02:00,-0.2541806
2023-06-27 04:03:00,-0.25652298
2023-06-27 04:04:00,-0.25885087
2023-06-27 04:05:00,-0.2611641
2023-06-27 04:06:00,-0.26346254
2023-06-27 04:07:00,-0.265746
2023-06-27 04:08:00,-0.2680143
2023-06-27 04:09:00,-0.2702673
2023-06-27 04:10:00,-0.2725048
2023-06-27 04:11:00,-0.2747267
2023-06-27 04:12:00,-0.27693275
2023-06-27 04:13:00,-0.27912286
2023-06-27 04:14:00,-0.28129685
2023-06-27 04:15:00,-0.28345454
2023-06-27 04:16:00,-0.2855958
2023-06-27 04:17:00,-0.28772044
2023-06-27 04:18:00,-0.28982833
2023-06-27 04:19:00,-0.2919193
2023-06-27 04:20:00,-0.29399318
2023-06-27 04:21:00,-0.29604983
2023-06-27 04:22:00,-0.29808915
2023-06-27 04:23:00,-0.3001109
2023-06-27 04:24:00,-0.302115
2023-06-27 04:25:00,-0.30410123
2023-06-27 04:26:00,-0.3060695
2023-06-27 04:27:00,-0.3080196
2023-06-27 04:28:00,-0.30995148
2023-06-27 04:29:00,-0.31186494
2023-06-27 04:30:00,-0.31375983
2023-06-27 04:31:00,-0.31563598
2023-06-27 04:32:00,-0.31749332
2023-06-27 04:33:00,-0.31933168
2023-06-27 04:34:00,-0.32115087
2023-06-27 04:35:00,-0.3229508
2023-06-27 04:36:00,-0.32473138
2023-06-27 04:37:00,-0.32649234
2023-06-27 04:38:00,-0.3282337
2023-06-27 04:39:00,-0.32995522
2023-06-27 04:40:00,-0.3316568
2023-06-27 04:41:00,-0.33333832
2023-06-27 04:42:00,-0.33499962
2023-06-27 04:43:00,-0.33664063
2023-06-27 04:44:00,-0.33826116
2023-06-27 04:45:00,-0.3398611
2023-06-27 04:46:00,-0.34144038
2023-06-27 04:47:00,-0.3429988
2023-06-27 04:48:00,-0.34453627
2023-06-27 04:49:00,-0.3460527
2023-06-27 04:50:00,-0.34754792
2023-06-27 04:51:00,-0.34902182
2023-06-27 04:52:00,-0.35047436
2023-06-27 04:53:00,-0.35190532
2023-06-27 04:54:00,-0.35331464
2023-06-27 04:55:00,-0.35470223
2023-06-27 04:56:00,-0.3560679
2023-06-27 04:57:00,-0.35741162
2023-06-27 04:58:00,-0.35873327
2023-06-27 04:59:00,-0.36003268
2023-06-27 05:00:00,-0.36130983
2023-06-27 05:01:00,-0.36256453
2023-06-27 05:02:00,-0.3637968
2023-06-27 05:03:00,-0.36500642
2023-06-27 05:04:00,-0.36619335
2023-06-27 05:05:00,-0.36735752
2023-06-27 05:06:00,-0.36849877
2023-06-27 05:07:00,-0.36961702
2023-06-27 05:08:00,-0.3707122
2023-06-27 05:09:00,-0.3717842
2023-06-27 05:10:00,-0.37283295
2023-06-27 05:11:00,-0.37385833
2023-06-27 05:12:00,-0.37486035
2023-06-27 05:13:00,-0.3758388
2023-06-27 05:14:00,-0.37679362
2023-06-27 05:15:00,-0.3777248
2023-06-27 05:16:00,-0.3786322
2023-06-27 05:17:00,-0.37951577
2023-06-27 05:18:00,-0.38037542
2023-06-27 05:19:00,-0.38121104
2023-06-27 05:20:00,-0.38202262
2023-06-27 05:21:00,-0.3828101
2023-06-27 05:22:00,-0.38357335
2023-06-27 05:23:00,-0.38431227
2023-06-27 05:24:00,-0.3850269
2023-06-27 05:25:00,-0.38571712
2023-06-27 05:26:00,-0.38638288
2023-06-27 05:27:00,-0.38702404
2023-06-27 05:28:00,-0.38764066
2023-06-27 05:29:00,-0.38823262
2023-06-27 05:30:00,-0.38879985
2023-06-27 05:31:00,-0.3893423
2023-06-27 05:32:00,-0.38986
2023-06-27 05:33:00,-0.3903528
2023-06-27 05:34:00,-0.39082062
2023-06-27 05:35:00,-0.39126354
2023-06-27 05:36:00,-0.3916814
2023-06-27 05:37:00,-0.39207423
2023-06-27 05:38:00,-0.39244193
2023-06-27 05:39:00,-0.3927845
2023-06-27 05:40:00,-0.39310187
2023-06-27 05:41:00,-0.39339405
2023-06-27 05:42:00,-0.39366096
2023-06-27 05:43:00,-0.39390254
2023-06-27 05:44:00,-0.39411885
2023-06-27 05:45:00,-0.39430976
2023-06-27 05:46:00,-0.39447534
2023-06-27 05:47:00,-0.39461544
2023-06-27 05:48:00,-0.39473012
2023-06-27 05:49:00,-0.39481935
2023-06-27 05:50:00,-0.39488307
2023-06-27 05:51:00,-0.3949213
2023-06-27 05:52:00,-0.394934
2023-06-27 05:53:00,-0.39492115
2023-06-27 05:54:00,-0.39488277
2023-06-27 05:55:00,-0.3948188
2023-06-27 05:56:00,-0.39472926
2023-06-27 05:57:00,-0.39461413
2023-06-27 05:58:00,-0.39447337
2023-06-27 05:59:00,-0.39430705
2023-06-27 06:00:00,-0.3941151
2023-06-27 06:01:00,-0.39389756
2023-06-27 06:02:00,-0.39365438
2023-06-27 06:03:00,-0.3933856
2023-06-27 06:04:00,-0.3930912
2023-06-27 06:05:00,-0.3927712
2023-06-27 06:06:00,-0.39242563
2023-06-27 06:07:00,-0.39205444
2023-06-27 06:08:00,-0.39165768
2023-06-27 06:09:00,-0.39123538
2023-06-27 06:10:00,-0.3907875
2023-06-27 06:11:00,-0.3903141
2023-06-27 06:12:00,-0.38981515
2023-06-27 06:13:00,-0.38929072
2023-06-27 06:14:00,-0.3887408
2023-06-27 06:15:00,-0.38816544
2023-06-27 06:16:00,-0.38756463
2023-06-27 06:17:00,-0.38693845
2023-06-27 06:18:00,-0.38628685
2023-06-27 06:19:00,-0.3856099
2023-06-27 06:20:00,-0.38490763
2023-06-27 06:21:00,-0.38418016
2023-06-27 06:22:00,-0.38342735
2023-06-27 06:23:00,-0.38264933
2023-06-27 06:24:00,-0.3818462
2023-06-27 06:25:00,-0.38101792
2023-06-27 06:26:00,-0.38016453
2023-06-27 06:27:00,-0.37928608
2023-06-27 06:28:00,-0.37838265
2023-06-27 06:29:00,-0.3774543
2023-06-27 06:30:00,-0.376501
2023-06-27 06:31:00,-0.37552288
2023-06-27 06:32:00,-0.37451994
2023-06-27 06:33:00,-0.37349227
2023-06-27 06:34:00,-0.37243992
2023-06-27 06:35:00,-0.37136295
2023-06-27 06:36:00,-0.37026143
2023-06-27 06:37:00,-0.36913535
